Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-13,483.45001220703125,BIKAJI,0.300018310546875,0.300018310546875,0.0,2.4250030517578125,0.2833353678385417,8.558772843140774,89.53840606519293
2023-10-16,491.29998779296875,BIKAJI,7.8499755859375,7.8499755859375,0.0,3.1999991280691966,0.24285888671875,13.176372383585251,92.94600922618332
2023-10-17,488.1499938964844,BIKAJI,-3.149993896484375,0.0,3.149993896484375,2.799999237060547,0.6062507629394531,4.618549630328771,82.20181246416284
2023-10-18,483.8500061035156,BIKAJI,-4.29998779296875,0.0,4.29998779296875,2.488888210720486,1.0166659884982638,2.448088397642641,70.9984233384599
2023-10-19,491.5,BIKAJI,7.649993896484375,7.649993896484375,0.0,3.004998779296875,0.9149993896484375,3.284153862060455,76.65816793239419
2023-10-20,489.04998779296875,BIKAJI,-2.45001220703125,0.0,2.45001220703125,2.7318170720880683,1.0545460094105115,2.5905148260104336,72.1488408081261
2023-10-23,479.3500061035156,BIKAJI,-9.699981689453125,0.0,9.699981689453125,2.5041656494140625,1.7749989827473958,1.4107983574942906,58.51996510237509
2023-10-25,469.79998779296875,BIKAJI,-9.550018310546875,0.0,9.550018310546875,2.3115375225360575,2.373077392578125,0.9740674829086757,49.343170450963655
2023-10-26,458.5,BIKAJI,-11.29998779296875,0.0,11.29998779296875,2.146427699497768,3.010713849748884,0.7129298254886614,41.62049226303115
2023-10-27,467.5,BIKAJI,9.0,9.0,0.0,2.7892848423549106,3.010713849748884,0.9264529880804041,48.091128816154466
2023-10-30,468.8999938964844,BIKAJI,1.399993896484375,1.399993896484375,0.0,2.889284406389509,3.010713849748884,0.9596675574566799,48.97093661652325
2023-10-06,264.54998779296875,BIOCON,,0.0,0.0,0.0,0.0,,
2023-10-09,260.45001220703125,BIOCON,-4.0999755859375,0.0,4.0999755859375,0.0,2.04998779296875,0.0,0.0
2023-10-10,257.8999938964844,BIOCON,-2.550018310546875,0.0,2.550018310546875,0.0,2.2166646321614585,0.0,0.0
2023-10-11,257.3999938964844,BIOCON,-0.5,0.0,0.5,0.0,1.7874984741210938,0.0,0.0
2023-10-12,260.1000061035156,BIOCON,2.70001220703125,2.70001220703125,0.0,0.54000244140625,1.429998779296875,0.3776244072542266,27.411274456648016
2023-10-13,254.5500030517578,BIOCON,-5.5500030517578125,0.0,5.5500030517578125,0.4500020345052083,2.1166661580403647,0.21259943746718457,17.532536375841588
2023-10-16,254.1999969482422,BIOCON,-0.350006103515625,0.0,0.350006103515625,0.38571602957589285,1.864286150251116,0.20689743874562258,17.142918039552683
2023-10-17,254.89999389648438,BIOCON,0.6999969482421875,0.6999969482421875,0.0,0.4250011444091797,1.6312503814697266,0.2605370390940608,20.668733326654717
2023-10-18,238.64999389648438,BIOCON,-16.25,0.0,16.25,0.3777787950303819,3.255555894639757,0.1160412560117279,10.397577633143385
2023-10-19,235.39999389648438,BIOCON,-3.25,0.0,3.25,0.34000091552734374,3.2550003051757814,0.10445495657456859,9.457602227485324
2023-10-20,230.9499969482422,BIOCON,-4.4499969482421875,0.0,4.4499969482421875,0.3090917413884943,3.3636363636363638,0.09189213933171453,8.415862338559961
2023-10-23,226.25,BIOCON,-4.6999969482421875,0.0,4.6999969482421875,0.28333409627278644,3.474999745686849,0.08153499770020392,7.538821940444052
2023-10-25,224.39999389648438,BIOCON,-1.850006103515625,0.0,1.850006103515625,0.2615391657902644,3.350000234750601,0.07807138730237592,7.241764156057556
2023-10-26,222.10000610351562,BIOCON,-2.29998779296875,0.0,2.29998779296875,0.24285779680524552,3.274999346051897,0.07415506726681255,6.90357188888008
2023-10-27,222.6999969482422,BIOCON,0.5999908447265625,0.5999908447265625,0.0,0.2857142857142857,3.274999346051897,0.08724102069172082,8.024073690322751
2023-10-30,221.89999389648438,BIOCON,-0.8000030517578125,0.0,0.8000030517578125,0.2857142857142857,3.0392870221819197,0.09400701007474113,8.592907468510532
2023-10-06,1270.6500244140625,BIRLACORPN,,0.0,0.0,0.0,0.0,,
2023-10-09,1252.949951171875,BIRLACORPN,-17.7000732421875,0.0,17.7000732421875,0.0,8.85003662109375,0.0,0.0
2023-10-10,1257.949951171875,BIRLACORPN,5.0,5.0,0.0,1.6666666666666667,5.9000244140625,0.28248470679108134,22.02636064939047
2023-10-11,1277.9000244140625,BIRLACORPN,19.9500732421875,19.9500732421875,0.0,6.237518310546875,4.425018310546875,1.409602824847068,58.49938464180429
2023-10-12,1282.75,BIRLACORPN,4.8499755859375,4.8499755859375,0.0,5.960009765625,3.5400146484375,1.6836116111145596,62.73678367397288
2023-10-13,1284.5,BIRLACORPN,1.75,1.75,0.0,5.258341471354167,2.95001220703125,1.782481258491438,64.06085406871117
2023-10-16,1275.5999755859375,BIRLACORPN,-8.9000244140625,0.0,8.9000244140625,4.507149832589286,3.800013950892857,1.1860877067386235,54.25618117162014
2023-10-17,1289.5999755859375,BIRLACORPN,14.0,14.0,0.0,5.693756103515625,3.32501220703125,1.7124015639627732,63.1323026322468
2023-10-18,1263.300048828125,BIRLACORPN,-26.2999267578125,0.0,26.2999267578125,5.061116536458333,5.877780490451389,0.8610591267707686,46.2671558568288
2023-10-19,1269.5,BIRLACORPN,6.199951171875,6.199951171875,0.0,5.175,5.29000244140625,0.9782604180848585,49.450537914108715
2023-10-20,1246.4000244140625,BIRLACORPN,-23.0999755859375,0.0,23.0999755859375,4.704545454545454,6.909090909090909,0.6809210526315789,40.50880626223091
2023-10-23,1211.0,BIRLACORPN,-35.4000244140625,0.0,35.4000244140625,4.3125,9.283335367838541,0.46454208849766987,31.719271992667558
2023-10-25,1196.550048828125,BIRLACORPN,-14.449951171875,0.0,14.449951171875,3.980769230769231,9.680767352764423,0.4112038938351813,29.138517519085525
2023-10-26,1203.5,BIRLACORPN,6.949951171875,6.949951171875,0.0,4.192853655133929,8.989283970424108,0.4664279901412563,31.807084512641282
2023-10-27,1178.4000244140625,BIRLACORPN,-25.0999755859375,0.0,25.0999755859375,4.192853655133929,10.782139369419642,0.38887028923274,27.999035780912664
2023-10-30,1226.300048828125,BIRLACORPN,47.9000244140625,47.9000244140625,0.0,7.614283970424107,9.517848423549108,0.8000005496604472,44.44446140926788
2023-10-06,243.5500030517578,BLS,,0.0,0.0,0.0,0.0,,
2023-10-09,241.0,BLS,-2.5500030517578125,0.0,2.5500030517578125,0.0,1.2750015258789062,0.0,0.0
2023-10-10,245.25,BLS,4.25,4.25,0.0,1.4166666666666667,0.8500010172526041,1.6666646720561045,62.499971950767986
2023-10-11,250.0,BLS,4.75,4.75,0.0,2.25,0.6375007629394531,3.5294075408246917,77.92205733339851
2023-10-12,249.5500030517578,BLS,-0.4499969482421875,0.0,0.4499969482421875,1.8,0.6,3.0,75.0
2023-10-13,250.10000610351562,BLS,0.5500030517578125,0.5500030517578125,0.0,1.5916671752929688,0.5,3.1833343505859375,76.09562334265883
2023-10-16,261.54998779296875,BLS,11.449981689453125,11.449981689453125,0.0,2.999997820172991,0.42857142857142855,6.9999949137369795,87.49999205270898
2023-10-17,256.1000061035156,BLS,-5.449981689453125,0.0,5.449981689453125,2.624998092651367,1.0562477111816406,2.4852106800920226,71.30732997829571
2023-10-18,254.39999389648438,BLS,-1.70001220703125,0.0,1.70001220703125,2.3333316379123263,1.127777099609375,2.068965258046573,67.4157275851174
2023-10-19,257.3500061035156,BLS,2.95001220703125,2.95001220703125,0.0,2.394999694824219,1.0149993896484375,2.359607029570499,70.23461401294179
2023-10-20,253.9499969482422,BLS,-3.4000091552734375,0.0,3.4000091552734375,2.1772724498401987,1.2318184592507102,1.7675270519688338,63.866658528645836
2023-10-23,245.85000610351562,BLS,-8.099990844726562,0.0,8.099990844726562,1.9958330790201824,1.8041661580403645,1.1062357367283737,52.52193367712463
2023-10-25,235.64999389648438,BLS,-10.20001220703125,0.0,10.20001220703125,1.8423074575570912,2.450000469501202,0.7519620834734649,42.921139136904955
2023-10-26,234.14999389648438,BLS,-1.5,0.0,1.5,1.7107140677315849,2.382143293108259,0.7181407065984756,41.79754916698467
2023-10-27,246.4499969482422,BLS,12.300003051757812,12.300003051757812,0.0,2.5892857142857144,2.382143293108259,1.0869563228109476,52.083328765928
2023-10-30,255.39999389648438,BLS,8.949996948242188,8.949996948242188,0.0,3.228571210588728,2.200000217982701,1.4675322230418593,59.47368019505551
2023-10-06,6732.2001953125,BLUEDART,,0.0,0.0,0.0,0.0,,
2023-10-09,6668.7998046875,BLUEDART,-63.400390625,0.0,63.400390625,0.0,31.7001953125,0.0,0.0
2023-10-10,6712.39990234375,BLUEDART,43.60009765625,43.60009765625,0.0,14.533365885416666,21.133463541666668,0.6876944641261821,40.74756887244052
2023-10-11,6687.75,BLUEDART,-24.64990234375,0.0,24.64990234375,10.9000244140625,22.0125732421875,0.4951726585591731,33.11809212966398
2023-10-12,6740.64990234375,BLUEDART,52.89990234375,52.89990234375,0.0,19.3,17.61005859375,1.0959645532837567,52.28926947102729
2023-10-13,6740.64990234375,BLUEDART,0.0,0.0,0.0,16.083333333333332,14.675048828125,1.0959645532837567,52.28926947102729
2023-10-16,6687.85009765625,BLUEDART,-52.7998046875,0.0,52.7998046875,13.785714285714286,20.121442522321427,0.6851255455676851,40.65724048690271
2023-10-17,6710.39990234375,BLUEDART,22.5498046875,22.5498046875,0.0,14.8812255859375,17.60626220703125,0.8452234444170963,45.80602132356395
2023-10-18,6752.5498046875,BLUEDART,42.14990234375,42.14990234375,0.0,17.91107855902778,15.650010850694445,1.1444770696905302,53.3685850908021
2023-10-19,6710.39990234375,BLUEDART,-42.14990234375,0.0,42.14990234375,16.119970703125,18.3,0.8808727160177594,46.83319123703223
2023-10-20,6707.64990234375,BLUEDART,-2.75,0.0,2.75,14.654518821022727,16.886363636363637,0.8678315317967698,46.46198102041649
2023-10-23,6634.5,BLUEDART,-73.14990234375,0.0,73.14990234375,13.433308919270834,21.574991861979168,0.6226333249721345,38.37178217591624
2023-10-25,6551.14990234375,BLUEDART,-83.35009765625,0.0,83.35009765625,12.399977463942308,26.326923076923077,0.4709998744521549,32.01902886820909
2023-10-26,6449.64990234375,BLUEDART,-101.5,0.0,101.5,11.514264787946429,31.696428571428573,0.3632669454225352,26.64679479263272
2023-10-27,6376.39990234375,BLUEDART,-73.25,0.0,73.25,11.514264787946429,36.92857142857143,0.3117982727877176,23.76876683372295
2023-10-30,6398.14990234375,BLUEDART,21.75,21.75,0.0,13.067836216517858,32.399972098214285,0.4033286256205785,28.740853586038625
2023-10-06,872.4000244140625,BLUESTARCO,,0.0,0.0,0.0,0.0,,
2023-10-09,868.2999877929688,BLUESTARCO,-4.10003662109375,0.0,4.10003662109375,0.0,2.050018310546875,0.0,0.0
2023-10-10,865.5499877929688,BLUESTARCO,-2.75,0.0,2.75,0.0,2.2833455403645835,0.0,0.0
2023-10-11,882.25,BLUESTARCO,16.70001220703125,16.70001220703125,0.0,4.1750030517578125,1.7125091552734375,2.437944952820522,70.91285597288024
2023-10-12,878.6500244140625,BLUESTARCO,-3.5999755859375,0.0,3.5999755859375,3.34000244140625,2.09000244140625,1.5980854257562218,61.51011856321348
2023-10-13,873.4500122070312,BLUESTARCO,-5.20001220703125,0.0,5.20001220703125,2.7833353678385415,2.60833740234375,1.067091767091767,51.62285410255781
2023-10-16,889.4000244140625,BLUESTARCO,15.95001220703125,15.95001220703125,0.0,4.664289202008929,2.2357177734375,2.0862602862602864,67.59832589454956
2023-10-17,911.25,BLUESTARCO,21.8499755859375,21.8499755859375,0.0,6.8125,1.9562530517578125,3.4824226824226825,77.69063582688469
2023-10-18,944.3499755859375,BLUESTARCO,33.0999755859375,33.0999755859375,0.0,9.733330620659721,1.7388916015625,5.597433797433797,84.84259136652543
2023-10-19,944.25,BLUESTARCO,-0.0999755859375,0.0,0.0999755859375,8.75999755859375,1.575,5.561903211805555,84.76051889639434
2023-10-20,919.2999877929688,BLUESTARCO,-24.95001220703125,0.0,24.95001220703125,7.963634144176137,3.7000011097301138,2.152332906937161,68.27746213607844
2023-10-23,883.0,BLUESTARCO,-36.29998779296875,0.0,36.29998779296875,7.299997965494792,6.416666666666667,1.1376620205965908,53.21992015740101
2023-10-25,889.8499755859375,BLUESTARCO,6.8499755859375,6.8499755859375,0.0,7.265380859375,5.923076923076923,1.226622742491883,55.088934424478715
2023-10-26,862.25,BLUESTARCO,-27.5999755859375,0.0,27.5999755859375,6.746425083705357,7.471426827566964,0.902963415075337,47.45038227860987
2023-10-27,863.3499755859375,BLUESTARCO,1.0999755859375,1.0999755859375,0.0,6.824994768415179,7.471426827566964,0.9134794365158371,47.73918230232711
2023-10-30,872.2000122070312,BLUESTARCO,8.85003662109375,8.85003662109375,0.0,7.457140241350446,7.178567068917411,1.0388062366428579,50.95169015930511
2023-10-06,434.6499938964844,BORORENEW,,0.0,0.0,0.0,0.0,,
2023-10-09,419.6000061035156,BORORENEW,-15.04998779296875,0.0,15.04998779296875,0.0,7.524993896484375,0.0,0.0
2023-10-10,420.3500061035156,BORORENEW,0.75,0.75,0.0,0.25,5.01666259765625,0.04983392746340929,4.74683911043121
2023-10-11,418.54998779296875,BORORENEW,-1.800018310546875,0.0,1.800018310546875,0.1875,4.212501525878906,0.04451036963384353,4.2613621585630455
2023-10-12,418.8999938964844,BORORENEW,0.350006103515625,0.350006103515625,0.0,0.220001220703125,3.370001220703125,0.06528223768928589,6.128163540104666
2023-10-13,420.95001220703125,BORORENEW,2.050018310546875,2.050018310546875,0.0,0.5250040690104166,2.8083343505859375,0.18694500136740433,15.750098037570126
2023-10-16,418.6499938964844,BORORENEW,-2.300018310546875,0.0,2.300018310546875,0.4500034877232143,2.7357177734375,0.1644919267961524,14.125639088689638
2023-10-17,418.3500061035156,BORORENEW,-0.29998779296875,0.0,0.29998779296875,0.3937530517578125,2.4312515258789062,0.16195488108350672,13.938138538777523
2023-10-18,415.8999938964844,BORORENEW,-2.45001220703125,0.0,2.45001220703125,0.3500027126736111,2.4333360460069446,0.143836570887099,12.574923249354313
2023-10-19,416.3999938964844,BORORENEW,0.5,0.5,0.0,0.36500244140625,2.19000244140625,0.16666759566344305,14.285782538484327
2023-10-20,414.0,BORORENEW,-2.399993896484375,0.0,2.399993896484375,0.3318204012784091,2.2090925736860796,0.15020665282701823,13.059101376073173
2023-10-23,406.04998779296875,BORORENEW,-7.95001220703125,0.0,7.95001220703125,0.304168701171875,2.6875025431315103,0.11317894449969672,10.16718336786036
2023-10-25,409.79998779296875,BORORENEW,3.75,3.75,0.0,0.5692326472355769,2.4807715782752404,0.229457904234511,18.663339626693187
2023-10-26,398.3500061035156,BORORENEW,-11.449981689453125,0.0,11.449981689453125,0.5285731724330357,3.121429443359375,0.16933689581148104,14.481446400779717
2023-10-27,406.8500061035156,BORORENEW,8.5,8.5,0.0,1.1357160295758928,3.121429443359375,0.3638448506315112,26.677876920020452
2023-10-30,405.04998779296875,BORORENEW,-1.800018310546875,0.0,1.800018310546875,1.1357160295758928,2.1750030517578125,0.5221675568032055,34.304210102851
2023-10-06,19303.94921875,BOSCHLTD,,0.0,0.0,0.0,0.0,,
2023-10-09,19256.650390625,BOSCHLTD,-47.298828125,0.0,47.298828125,0.0,23.6494140625,0.0,0.0
2023-10-10,19717.75,BOSCHLTD,461.099609375,461.099609375,0.0,153.69986979166666,15.766276041666666,9.748647644216872,90.69650403380714
2023-10-11,19698.099609375,BOSCHLTD,-19.650390625,0.0,19.650390625,115.27490234375,16.7373046875,6.887303810023922,87.32139620729322
2023-10-12,20455.69921875,BOSCHLTD,757.599609375,757.599609375,0.0,243.73984375,13.38984375,18.203337417585622,94.79257184178704
2023-10-13,20529.44921875,BOSCHLTD,73.75,73.75,0.0,215.408203125,11.158203125,19.304918606686506,95.0750849123291
2023-10-16,20674.05078125,BOSCHLTD,144.6015625,144.6015625,0.0,205.29296875,9.564174107142858,21.46478791061322,95.54858917885639
2023-10-17,20335.30078125,BOSCHLTD,-338.75,0.0,338.75,179.63134765625,50.71240234375,3.5421581182179684,77.98403371320038
2023-10-18,20121.099609375,BOSCHLTD,-214.201171875,0.0,214.201171875,159.67230902777777,68.87782118055556,2.3181962827949296,69.8631450711621
2023-10-19,20232.25,BOSCHLTD,111.150390625,111.150390625,0.0,154.8201171875,61.9900390625,2.497499913355535,71.40814796931359
2023-10-20,20088.69921875,BOSCHLTD,-143.55078125,0.0,143.55078125,140.74556107954547,69.40465198863636,2.0278980881942865,66.97378937887706
2023-10-23,19825.599609375,BOSCHLTD,-263.099609375,0.0,263.099609375,129.01676432291666,85.5458984375,1.5081583884138707,60.13010962069313
2023-10-25,19696.0,BOSCHLTD,-129.599609375,0.0,129.599609375,119.09239783653847,88.9346454326923,1.3391001589663976,57.2485172912869
2023-10-26,19648.349609375,BOSCHLTD,-47.650390625,0.0,47.650390625,110.58579799107143,85.98577008928571,1.286094174376081,56.257270098117495
2023-10-27,19742.650390625,BOSCHLTD,94.30078125,94.30078125,0.0,117.32156808035714,85.98577008928571,1.3644300441635056,57.706509335369965
2023-10-30,19478.099609375,BOSCHLTD,-264.55078125,0.0,264.55078125,117.32156808035714,101.50376674107143,1.1558346241439073,53.61425274459051
2023-10-06,347.20001220703125,BPCL,,0.0,0.0,0.0,0.0,,
2023-10-09,340.0,BPCL,-7.20001220703125,0.0,7.20001220703125,0.0,3.600006103515625,0.0,0.0
2023-10-10,340.3999938964844,BPCL,0.399993896484375,0.399993896484375,0.0,0.133331298828125,2.4000040690104165,0.05555461365659306,5.2630733585772305
2023-10-11,342.54998779296875,BPCL,2.149993896484375,2.149993896484375,0.0,0.6374969482421875,1.8000030517578125,0.3541643707879456,26.15372095352565
2023-10-12,348.70001220703125,BPCL,6.1500244140625,6.1500244140625,0.0,1.74000244140625,1.44000244140625,1.2083329801212224,54.71697388927702
2023-10-13,347.70001220703125,BPCL,-1.0,0.0,1.0,1.4500020345052083,1.366668701171875,1.0609755189841383,51.47928780382101
2023-10-16,347.25,BPCL,-0.45001220703125,0.0,0.45001220703125,1.24285888671875,1.2357177734375,1.0057789192926998,50.14405673619149
2023-10-17,354.70001220703125,BPCL,7.45001220703125,7.45001220703125,0.0,2.0187530517578125,1.0812530517578125,1.8670495759303425,65.12093797068349
2023-10-18,350.20001220703125,BPCL,-4.5,0.0,4.5,1.7944471571180556,1.4611138237847223,1.2281364585750754,55.11944539341571
2023-10-19,353.70001220703125,BPCL,3.5,3.5,0.0,1.96500244140625,1.31500244140625,1.4942956602459967,59.908521834922475
2023-10-20,346.3999938964844,BPCL,-7.300018310546875,0.0,7.300018310546875,1.7863658558238635,1.8590947931463069,0.9608793819494498,49.00247260462146
2023-10-23,342.79998779296875,BPCL,-3.600006103515625,0.0,3.600006103515625,1.6375020345052083,2.0041707356770835,0.8170471733547188,44.96565556117332
2023-10-25,339.95001220703125,BPCL,-2.8499755859375,0.0,2.8499755859375,1.5115403395432692,2.069232647235577,0.7304835159848433,42.212682711924856
2023-10-26,335.0,BPCL,-4.95001220703125,0.0,4.95001220703125,1.4035731724330358,2.2750026157924106,0.6169545312562881,38.155341992019224
2023-10-27,334.95001220703125,BPCL,-0.04998779296875,0.0,0.04998779296875,1.4035731724330358,2.2785731724330356,0.6159877547115661,38.118342971077304
2023-10-30,346.8999938964844,BPCL,11.949981689453125,11.949981689453125,0.0,2.257143293108259,1.7642865862165178,1.279351841555778,56.12787890975852
2023-10-06,593.2999877929688,BRIGADE,,0.0,0.0,0.0,0.0,,
2023-10-09,599.7999877929688,BRIGADE,6.5,6.5,0.0,3.25,0.0,inf,100.0
2023-10-10,607.3499755859375,BRIGADE,7.54998779296875,7.54998779296875,0.0,4.683329264322917,0.0,inf,100.0
2023-10-11,611.4000244140625,BRIGADE,4.050048828125,4.050048828125,0.0,4.5250091552734375,0.0,inf,100.0
2023-10-12,611.25,BRIGADE,-0.1500244140625,0.0,0.1500244140625,3.62000732421875,0.0300048828125,120.64727420667208,99.17795116534954
2023-10-13,621.4000244140625,BRIGADE,10.1500244140625,10.1500244140625,0.0,4.708343505859375,0.025004069010416668,188.30309194467046,99.47174661030245
